model,train_seed,nfe,sseed,latency_ms,success_rate_p14,x_tilde,y,distance
flowpolicy,baseline_43,8,0,116.48740269937178,0.9625,0.07345876688705905,0.9625,0.0824769084809032
flowpolicy,baseline_42,8,0,118.50340129553554,0.95,0.07473008693960091,0.95,0.08991432529914416
flowpolicy,baseline_44,8,0,116.70261943727226,0.9475,0.0735944859074275,0.9475,0.09040131833097648
flowpolicy,baseline_43,1,0,13.884729527246932,0.8474999999999999,0.00875592627182337,0.8474999999999999,0.15275115791665092
flowpolicy,baseline_44,1,0,13.848615535612321,0.815,0.008733152227322655,0.815,0.185206014880256
flowpolicy,baseline_42,1,0,14.057585042873084,0.7775,0.008864931646939286,0.7775,0.22267653000059284
flowpolicy,baseline_43,32,0,495.76488815942787,0.9475,0.31263704491789407,0.9475,0.3170144663181687
flowpolicy,baseline_44,32,0,498.3849780631816,0.9575,0.3142893143393327,0.9575,0.31714984330421464
flowpolicy,baseline_42,32,0,504.2191055822385,0.945,0.31796840584176594,0.945,0.32269011003368847
diffusion_policy_transformer,train1,100,0,570.0370365439885,0.985,0.3594742162166917,0.985,0.35978703718255994
diffusion_policy_transformer,train0,100,0,580.954925953976,0.9824999999999999,0.36635920699236196,0.9824999999999999,0.36677693295526687
diffusion_policy_transformer,train2,100,0,584.8632233248635,0.9924999999999999,0.36882384006718694,0.9924999999999999,0.3689000881023287
diffusion_policy_cnn,train0,100,0,625.5548060400021,1.0,0.3944845846598979,1.0,0.3944845846598979
diffusion_policy_cnn,train1,100,0,633.6502388228666,0.995,0.3995896904126722,0.995,0.39962097127665264
diffusion_policy_cnn,train2,100,0,636.2333879223,0.9975,0.4012186643886781,0.9975,0.4012264530833364
diffusion_policy_transformer,train0,32,0,194.93212786714454,0.1275,0.12292722996619944,0.1275,0.8811171056489386
diffusion_policy_transformer,train2,32,0,200.54255729767465,0.11249999999999999,0.12646525397672045,0.11249999999999999,0.8964651194906561
diffusion_policy_transformer,train2,1,0,6.311999097131775,0.08,0.003980444747868267,0.08,0.9200086107968722
diffusion_policy_transformer,train1,32,0,196.36757309057012,0.0875,0.1238324440374488,0.0875,0.9208641182043569
diffusion_policy_cnn,train1,1,0,7.963865332286592,0.07250000000000001,0.005022137273282399,0.07250000000000001,0.9275135965918729
diffusion_policy_cnn,train2,1,0,8.001219996283387,0.055,0.005045693705060406,0.055,0.945013470287575
diffusion_policy_transformer,train0,1,0,6.612661662283894,0.0525,0.004170047235118966,0.0525,0.9475091763639776
diffusion_policy_cnn,train2,32,0,213.6551794482844,0.06,0.13473427733477084,0.06,0.9496069320981828
diffusion_policy_transformer,train0,8,0,53.56969388886656,0.05,0.03378188168337092,0.05,0.9506004499946701
diffusion_policy_transformer,train1,1,0,6.642681099975432,0.045,0.0041889779591660495,0.045,0.9550091871476118
diffusion_policy_cnn,train0,1,0,8.151648791142955,0.0425,0.005140556441447521,0.0425,0.9575137990235586
diffusion_policy_transformer,train2,8,0,54.37063964115181,0.0425,0.03428697052510728,0.0425,0.9581136917651212
diffusion_policy_transformer,train1,8,0,53.794793636276154,0.0275,0.03392383308316281,0.0275,0.9730915046649283
diffusion_policy_cnn,train0,8,0,54.96099527285831,0.0275,0.03465925796327697,0.0275,0.9731174205421281
diffusion_policy_cnn,train2,8,0,55.17702038941363,0.0225,0.03479548675979105,0.0225,0.9781191010806664
diffusion_policy_cnn,train1,8,0,54.993818221147066,0.015,0.03467995662468598,0.015,0.9856103182249515
flowpolicy,baseline_43,100,0,1574.5748126753754,0.965,0.9929513529378301,0.965,0.9935680093989878
diffusion_policy_cnn,train0,32,0,210.10666236600332,0.0125,0.13249652730256553,0.0125,0.9963491254310607
flowpolicy,baseline_44,100,0,1579.084184976266,0.95,0.9957950332069574,0.95,0.9970495214178909
flowpolicy,baseline_42,100,0,1585.7522204050629,0.9575,1.0,0.9575,1.000902717550512
diffusion_policy_cnn,train1,32,0,211.31776953286237,0.0025,0.13326027030810877,0.0025,1.0063620370634965
