model,nfe,n_seeds,seeds,mean_tasks,mean_tasks_std,p1,p1_std,p2,p2_std,p3,p3_std,p4,p4_std,success_rate_p14,success_rate_p14_std,latency_ms,latency_ms_std,sr_bottom burner,sr_bottom burner_std,sr_top burner,sr_top burner_std,sr_light switch,sr_light switch_std,sr_slide cabinet,sr_slide cabinet_std,sr_hinge cabinet,sr_hinge cabinet_std,sr_microwave,sr_microwave_std,sr_kettle,sr_kettle_std
diffusion_policy_cnn,100,3,"train0,train1,train2",4.033333333333333,0.011547005383792781,1.0,0.0,1.0,0.0,1.0,0.0,0.9899999999999999,0.010000000000000009,0.9975,0.0025000000000000022,631.8128109283897,5.5713673101661,0.6933333333333334,0.015275252316519434,0.5166666666666666,0.07094598884597586,0.62,0.030000000000000027,0.57,0.009999999999999953,0.5133333333333333,0.025166114784235857,0.6900000000000001,0.04582575694955838,0.43,0.055677643628300216
diffusion_policy_transformer,100,3,"train0,train1,train2",3.9499999999999997,0.017320508075688915,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9566666666666667,0.01527525231651948,0.9866666666666667,0.005204164998665328,578.6183952742759,7.684301225761044,0.6533333333333333,0.01527525231651948,0.41333333333333333,0.0950438495292217,0.5666666666666667,0.04041451884327378,0.5833333333333334,0.07505553499465135,0.48666666666666664,0.16041612554021287,0.69,0.0529150262212918,0.5566666666666666,0.06658328118479392
flowpolicy,1,3,"42,43,44",3.2566666666666664,0.135030860670194,0.9700000000000001,1.3597399555105182e-16,0.93,0.04582575694955838,0.7933333333333333,0.04509249752822893,0.5599999999999999,0.06999999999999999,0.8133333333333334,0.03502974926163948,13.930310035244114,0.11169266212765398,0.82,0.0,0.27666666666666667,0.015275252316519456,0.22,0.01999999999999999,0.5566666666666666,0.09073771725877465,0.053333333333333344,0.02886751345948129,0.6533333333333333,0.06110100926607786,0.6766666666666666,0.06027713773341708
flowpolicy,2,3,"42,43,44",3.8166666666666664,0.058594652770823076,1.0,0.0,0.9966666666666667,0.005773502691896262,0.9833333333333334,0.028867513459481315,0.8300000000000001,0.02999999999999997,0.9525,0.015612494995995957,25.544915057419757,0.13314710013864128,0.8533333333333334,0.03055050463303896,0.41333333333333333,0.011547005383792493,0.3933333333333333,0.03785938897200183,0.6633333333333332,0.10066445913694336,0.19333333333333336,0.04041451884327381,0.7133333333333334,0.07505553499465137,0.5866666666666667,0.03511884584284244
flowpolicy,3,3,"42,43,44",3.8266666666666667,0.06506407098647729,1.0,0.0,0.9966666666666667,0.005773502691896262,0.98,0.010000000000000009,0.8466666666666667,0.051316014394468826,0.9558333333333332,0.015069284433354287,39.19483266759714,0.259247955288815,0.8066666666666666,0.05507570547286102,0.51,0.06082762530298222,0.4566666666666666,0.05686240703077329,0.6499999999999999,0.03464101615137751,0.22,0.05567764362830023,0.6666666666666666,0.05033222956847165,0.5166666666666667,0.04509249752822898
flowpolicy,4,3,"42,43,44",3.8033333333333332,0.04041451884327397,1.0,0.0,0.9933333333333333,0.005773502691896262,0.9733333333333333,0.01527525231651948,0.83,0.026457513110645887,0.9491666666666666,0.011814539065631563,54.18285563863939,0.4045356420281344,0.8099999999999999,0.060827625302982184,0.54,0.020000000000000018,0.49,0.06082762530298222,0.55,0.010000000000000009,0.28,0.01999999999999999,0.68,0.060827625302982184,0.4533333333333333,0.030550504633038936
flowpolicy,5,3,"42,43,44",3.7900000000000005,0.07000000000000003,0.9966666666666667,0.005773502691896262,0.9833333333333334,0.011547005383792525,0.9700000000000001,0.010000000000000009,0.8366666666666668,0.046188021535170036,0.9466666666666667,0.016072751268321566,70.0878735652326,1.0318661337519197,0.82,0.04999999999999999,0.49666666666666665,0.060277137733417106,0.4533333333333333,0.04163331998932266,0.62,0.036055512754639925,0.31666666666666665,0.011547005383792526,0.7066666666666667,0.03785938897200182,0.3766666666666667,0.07023769168568493
flowpolicy,6,3,"42,43,44",3.8366666666666664,0.025166114784235735,1.0,0.0,0.9966666666666667,0.005773502691896262,0.9733333333333333,0.01527525231651948,0.86,0.043588989435406775,0.9575,0.006614378277661461,85.73539065957671,0.9899088964710482,0.8099999999999999,0.0519615242270663,0.5,0.017320508075688787,0.51,0.060827625302982184,0.5800000000000001,0.055677643628300216,0.29666666666666663,0.005773502691896262,0.7033333333333333,0.011547005383792525,0.4366666666666667,0.05033222956847166
flowpolicy,7,3,"42,43,44",3.83,0.07937253933193762,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.98,0.020000000000000018,0.85,0.060827625302982184,0.9558333333333332,0.022684429314693708,101.94583117200943,1.647534486360257,0.7733333333333333,0.04509249752822892,0.57,0.03999999999999998,0.45999999999999996,0.017320508075688756,0.61,0.06999999999999999,0.3066666666666667,0.055075705472861,0.6933333333333334,0.040414518843273774,0.4166666666666667,0.005773502691896262
flowpolicy,8,3,"42,43,44",3.813333333333334,0.03214550253664326,1.0,0.0,0.9933333333333333,0.011547005383792525,0.98,0.01732050807568879,0.84,0.026457513110645866,0.9533333333333335,0.008036375634160814,117.23114114405985,1.107051932315199,0.8233333333333333,0.06658328118479392,0.5566666666666666,0.0776745346515403,0.44,0.08888194417315587,0.62,0.036055512754639925,0.31,0.010000000000000009,0.7200000000000001,0.01732050807568879,0.3433333333333333,0.04041451884327381
