model,train_seed,nfe,sseed,mean_tasks,mean_tasks_episode_std,p1,p1_episode_std,p2,p2_episode_std,p3,p3_episode_std,p4,p4_episode_std,success_rate_p14,latency_ms,latency_episode_std,n_episodes,path
diffusion_policy_cnn,train0,100,0,4.04,0.19694638556693236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,625.5548060400021,36.49667278401836,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100_diffusion/diffusion_policy_cnn/seed_train0_nfe100_sseed0/eval_metrics.json
diffusion_policy_cnn,train1,100,0,4.04,0.28141058827257937,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.14070529413628965,0.995,633.6502388228666,25.16418552511591,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100_diffusion/diffusion_policy_cnn/seed_train1_nfe100_sseed0/eval_metrics.json
diffusion_policy_cnn,train2,100,0,4.02,0.19999999999999998,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.9975,636.2333879223,25.159529895661162,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100_diffusion/diffusion_policy_cnn/seed_train2_nfe100_sseed0/eval_metrics.json
diffusion_policy_transformer,train0,100,0,3.94,0.4454030067072273,0.99,0.1,0.99,0.1,0.99,0.1,0.96,0.19694638556693236,0.9824999999999999,580.954925953976,7.590041140305231,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100_diffusion/diffusion_policy_transformer/seed_train0_nfe100_sseed0/eval_metrics.json
diffusion_policy_transformer,train1,100,0,3.94,0.23868325657594203,1.0,0.0,1.0,0.0,1.0,0.0,0.94,0.23868325657594203,0.985,570.0370365439885,12.511306000127483,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100_diffusion/diffusion_policy_transformer/seed_train1_nfe100_sseed0/eval_metrics.json
diffusion_policy_transformer,train2,100,0,3.97,0.17144660799776532,1.0,0.0,1.0,0.0,1.0,0.0,0.97,0.1714466079977653,0.9924999999999999,584.8632233248635,7.51391162788867,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100_diffusion/diffusion_policy_transformer/seed_train2_nfe100_sseed0/eval_metrics.json
flowpolicy,42,1,0,3.12,1.1395551143256997,0.97,0.1714466079977653,0.88,0.3265986323710904,0.75,0.4351941398892446,0.51,0.5024183937956914,0.7775,14.057585042873084,3.4346536075651612,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE1/eval_metrics.json
flowpolicy,43,1,0,3.39,0.9938701010583717,0.97,0.1714466079977653,0.94,0.238683256575942,0.84,0.3684529491774707,0.64,0.4824181513244218,0.8474999999999999,13.884729527246932,1.5856253839683845,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE1/eval_metrics.json
flowpolicy,44,1,0,3.26,0.9600084174715144,0.97,0.1714466079977653,0.97,0.1714466079977653,0.79,0.40936018074033237,0.53,0.5016135580465918,0.815,13.848615535612321,1.613820058096594,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE1/eval_metrics.json
flowpolicy,42,2,0,3.75,0.5924610544247622,1.0,0.0,0.99,0.1,0.95,0.2190429135575904,0.8,0.4020151261036849,0.935,25.64996271244647,3.576628945271502,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE2/eval_metrics.json
flowpolicy,43,2,0,3.86,0.34873508801977704,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.348735088019777,0.965,25.589612075949688,1.6479527012847395,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE2/eval_metrics.json
flowpolicy,44,2,0,3.84,0.39491720139745246,1.0,0.0,1.0,0.0,1.0,0.0,0.83,0.3775251680686369,0.9575,25.395170383863125,1.5380906968153503,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE2/eval_metrics.json
flowpolicy,42,3,0,3.89,0.3732196796699356,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.89,0.3144660377352201,0.97,39.367342256808996,1.6219910886410913,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE3/eval_metrics.json
flowpolicy,43,3,0,3.76,0.49482166974424724,1.0,0.0,1.0,0.0,0.97,0.1714466079977653,0.79,0.40936018074033237,0.94,39.32045008340093,1.7283363791460389,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE3/eval_metrics.json
flowpolicy,44,3,0,3.83,0.47258156262526085,1.0,0.0,0.99,0.09999999999999999,0.98,0.14070529413628965,0.86,0.348735088019777,0.9575,38.896705662581496,1.619699145924524,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE3/eval_metrics.json
flowpolicy,42,4,0,3.78,0.5787482137765049,1.0,0.0,0.99,0.09999999999999999,0.96,0.19694638556693236,0.81,0.3942772444036625,0.94,54.40141115052862,1.710701856804487,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE4/eval_metrics.json
flowpolicy,43,4,0,3.78,0.5237780391954538,1.0,0.0,0.99,0.09999999999999999,0.97,0.1714466079977653,0.82,0.38612291966536916,0.945,54.43110298927925,1.8361105994051576,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE4/eval_metrics.json
flowpolicy,44,4,0,3.85,0.38599209705627263,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.86,0.348735088019777,0.9625,53.716052776110295,1.8089719388101382,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE4/eval_metrics.json
flowpolicy,42,5,0,3.87,0.4639531498465392,1.0,0.0,0.99,0.09999999999999999,0.98,0.14070529413628965,0.89,0.3144660377352201,0.965,70.52239117819323,1.9660449349082878,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE5/eval_metrics.json
flowpolicy,43,5,0,3.74,0.6295741706611195,1.0,0.0,0.97,0.1714466079977653,0.96,0.19694638556693236,0.81,0.3942772444036625,0.935,70.83141835522993,2.0368077905350765,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE5/eval_metrics.json
flowpolicy,44,5,0,3.76,0.5880974288828221,0.99,0.09999999999999999,0.99,0.09999999999999999,0.97,0.1714466079977653,0.81,0.3942772444036625,0.94,68.90981116227464,1.7379771171410623,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE5/eval_metrics.json
flowpolicy,42,6,0,3.84,0.44312936752559784,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.83,0.3775251680686369,0.955,86.1789834679816,2.0783178470312174,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE6/eval_metrics.json
flowpolicy,43,6,0,3.81,0.46482319871173183,1.0,0.0,1.0,0.0,0.97,0.17144660799776532,0.84,0.3684529491774707,0.9525,86.42592023251247,2.1247411600425137,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE6/eval_metrics.json
flowpolicy,44,6,0,3.86,0.49277609806917666,1.0,0.0,0.99,0.1,0.96,0.1969463855669324,0.91,0.28762349126466136,0.965,84.6012682782361,1.8354002997415193,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE6/eval_metrics.json
flowpolicy,42,7,0,3.74,0.645418977537581,0.99,0.09999999999999999,0.99,0.09999999999999999,0.96,0.19694638556693236,0.78,0.4163331998932266,0.9299999999999999,102.68187771787365,2.069515264086364,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE7/eval_metrics.json
flowpolicy,43,7,0,3.89,0.3144660377352202,1.0,0.0,1.0,0.0,1.0,0.0,0.89,0.31446603773522014,0.9725,103.09703352270516,2.2249702973655894,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE7/eval_metrics.json
flowpolicy,44,7,0,3.86,0.4025173313289777,1.0,0.0,1.0,0.0,0.98,0.14070529413628968,0.88,0.32659863237109044,0.965,100.0585822754495,1.6843430686251382,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE7/eval_metrics.json
flowpolicy,42,8,0,3.8,0.42640143271122083,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.81,0.3942772444036625,0.95,118.50340129553554,2.030399483657304,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE8/eval_metrics.json
flowpolicy,43,8,0,3.85,0.38599209705627263,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.86,0.348735088019777,0.9625,116.48740269937178,1.709231616734695,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE8/eval_metrics.json
flowpolicy,44,8,0,3.79,0.5737524894864677,1.0,0.0,0.98,0.14070529413628968,0.96,0.19694638556693236,0.85,0.3588702812826367,0.9475,116.70261943727226,1.7675556759812314,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE8/eval_metrics.json
flowpolicy,42,9,0,3.82,0.45792681696639,1.0,0.0,1.0,0.0,0.98,0.14070529413628968,0.83,0.3775251680686369,0.9525,134.15486972648867,2.888483555040277,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE9/eval_metrics.json
flowpolicy,43,9,0,3.84,0.3684529491774707,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.3684529491774707,0.96,134.71923337211962,2.619592717892986,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE9/eval_metrics.json
flowpolicy,44,9,0,3.87,0.4852365870939097,0.99,0.09999999999999999,0.99,0.09999999999999999,0.99,0.09999999999999999,0.9,0.30151134457776363,0.9675,131.82199971705793,2.524258186538261,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE9/eval_metrics.json
flowpolicy,42,10,0,3.76,0.552679423766206,0.99,0.09999999999999999,0.99,0.09999999999999999,0.99,0.09999999999999999,0.79,0.40936018074033237,0.94,150.52395947574053,1.9282036845373043,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE10/eval_metrics.json
flowpolicy,43,10,0,3.87,0.36666666666666664,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.88,0.3265986323710904,0.9675,151.84187802006684,1.8063971856683554,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE10/eval_metrics.json
flowpolicy,44,10,0,3.84,0.5264710031632486,0.99,0.09999999999999999,0.99,0.09999999999999999,0.98,0.14070529413628968,0.88,0.32659863237109044,0.96,146.2648352065453,1.8966585425759626,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE10/eval_metrics.json
flowpolicy,42,11,0,3.87,0.4181488788081164,1.0,0.0,1.0,0.0,0.98,0.14070529413628965,0.88,0.32659863237109044,0.965,167.31004117829818,2.6896626875541694,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE11/eval_metrics.json
flowpolicy,43,11,0,3.8,0.4714045207910317,1.0,0.0,0.99,0.09999999999999999,0.99,0.09999999999999999,0.82,0.38612291966536916,0.95,168.05879769477735,2.480954788559986,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE11/eval_metrics.json
